Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;16100400000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100410000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200000000;SERVIÇOS E ATIVIDADES REFERENTES À NAVEGAÇÃO E AO TRANSPORTE;337253;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200100000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200110000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200200000;SERVIÇOS DE TRANSPORTE;337253;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200210000;SERVIÇOS DE TRANSPORTE;337253;0;0;0;0;0;0;0;0;0;0;0;0;0
56;100000105;16200211000;SERVIÇO DE TRANSPORTE - PRINCIPAL;337253;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200300000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200310000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200400000;SERVIÇOS AEROPORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200410000;TARIFA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16300000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380100000;SERVIÇOS DE SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380110000;SERVIÇOS HOSPITALARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380120000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380130000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380140000;SERVIÇOS AMBULATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380190000;OUTROS SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400000000;SERVIÇOS E ATIVIDADES FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400100000;RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400110000;RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16900000000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16909900000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16909910000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17000000000;TRANSFERÊNCIAS CORRENTES;2175441915,57;208931014,29;208430303,05;179836782,29;181548977,87;162247125,39;196826758,04;242229976,14;229997129,9;192401227,7;205297116,47;191451645,82;234218111,03;2433416167,99
;;17100000000;TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES;1133318656,57;81592957,91;102918755,39;78217440,71;108892561,05;91395405,04;118137958,88;151416194,38;129474897,53;102088756,17;102716312,75;95356329,31;135397176,22;1297604745,34
;;17180000000;TRANSFERÊNCIAS DA UNIÃO - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;1133318656,57;81592957,91;102918755,39;78217440,71;108892561,05;91395405,04;118137958,88;151416194,38;129474897,53;102088756,17;102716312,75;95356329,31;135397176,22;1297604745,34
;;17180100000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;563111701;47982986,35;69333590,12;40541470,56;39739169,79;41518459,88;33798756,76;58264698,29;37011246,65;29813079,51;40124347,15;53171617,26;79282513,26;570581935,58
;;17180120000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - COTA MENSAL;516793272;47982905,24;69333156,28;40541015,31;39739169,79;41518435,9;33798233,88;34660739,21;37011140,46;29812799,65;40115994,25;53170711,94;55727896,21;523412198,12
57;100000000;17180121000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - COTA MENSAL - PRINCIPAL;516793272;47982905,24;69333156,28;40541015,31;39739169,79;41518435,9;33798233,88;34660739,21;37011140,46;29812799,65;40115994,25;53170711,94;55727896,21;523412198,12
;;17180130000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DO MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE DEZEMBRO;22950901;0;0;0;0;0;0;0;0;0;0;0;23553742,03;23553742,03
58;100000000;17180131000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE DEZEMBRO - PRINCIPAL;22950901;0;0;0;0;0;0;0;0;0;0;0;23553742,03;23553742,03
;;17180140000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE JULHO;23363349;0;0;0;0;0;0;23603959,08;0;0;0;0;0;23603959,08
59;100000000;17180141000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE JULHO - PRINCIPAL;23363349;0;0;0;0;0;0;23603959,08;0;0;0;0;0;23603959,08
;;17180150000;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;4179;81,11;433,84;455,25;0;23,98;522,88;0;106,19;279,86;8352,9;905,32;875,02;12036,35
60;100000000;17180151000;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - PRINCIPAL;4179;81,11;433,84;455,25;0;23,98;522,88;0;106,19;279,86;8352,9;905,32;875,02;12036,35
;;17180180000;COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180200000;TRANSFERÊNCIA DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;51826914;4837689,4;4518681,48;5012530,17;4059833,34;4296007,1;3897253,65;5012958,98;5444090,48;6262016,1;6787410,27;8196733,79;15662151,63;73987356,39
;;17180210000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS HÍDRICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180220000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM;41676667;4066696,76;3643420,56;4106753,55;3337989,5;3807736,3;3584375,21;4511918,42;4595375,26;5464328,65;5908073,22;7483323,04;14908822,19;65418812,66
61;100000000;17180221000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM - PRINCIPAL;178011;14003,61;16876,35;13319,46;7455,72;3656,13;8104,83;7987,08;21690,67;10214,4;13438,02;16653,15;15754,18;149153,6
197;100;17180222000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM - TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;100000135;17180223000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - 15% CFEM Municípios Afetados;41498656;4052693,15;3626544,21;4093434,09;3330533,78;3804080,17;3576270,38;4503931,34;4573684,59;5454114,25;5894635,2;7466669,89;14893068,01;65269659,06
;;17180230000;COTA-PARTE ROYALTIES - COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI Nº 7.990/89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180240000;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODUÇÃO DO PETRÓLEO - LEI Nº 9.478/97, ARTIGO 49, I E II;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180250000;COTA-PARTE ROYALTIES PELA PARTICIPAÇÃO ESPECIAL - LEI Nº 9.478/97, ARTIGO 50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180260000;COTA-PARTE DO FUNDO ESPECIAL DO PETRÓLEO - FEP;10150247;770992,64;875260,92;905776,62;721843,84;488270,8;312878,44;501040,56;848715,22;797687,45;879337,05;713410,75;753329,44;8568543,73
62;100000000;17180261000;COTA-PARTE DO FUNDO ESPECIAL DE PETRÓLEO - FEP - PRINCIPAL;10150247;770992,64;875260,92;905776,62;721843,84;488270,8;312878,44;501040,56;848715,22;797687,45;879337,05;713410,75;753329,44;8568543,73
;;17180290000;OUTRAS TRANSFERÊNCIAS DECORRENTES DE COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180300000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - BLOCO CUSTEIO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;403624403;26936224,64;27724674,13;30466971,05;58936459,38;37625602,85;41738312,23;52749206,18;57446874,77;34740245,28;37526037,55;31768213,28;31558148,04;469216969,38
;;17180310000;TRANSFERÊNCIA DE RECURSOS DO SUS - ATENÇÃO BÁSICA;63673081;2342450,19;4257819,81;4861278,37;4561163,73;4561119,63;5308353,01;4813599,01;9387740,73;5006784,68;5347629,33;5188607,33;2340886,22;57977432,04
75;114000008;17180311024;PROGRAMA DE MELHORIA DO ACESSO E DA QUALIDADE - PMAQ (RAB-PMAQ-SM) - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;114000014;17180311051;INCENTIVO PARA CONSTRUÇÃO E AMPLIAÇÃO DE UNID. BÁSICA DE SAÚDE;144980;0;0;0;0;0;0;0;0;0;0;0;0;0
96;114000014;17180311054;INCENTIVO PARA AQUISIÇÃO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE ESPECIALIZADA;0;0;0;0;0;0;0;0;4176940;0;0;0;-4176940;0
97;114000008;17180311055;PAB FIXO - AB;24907505;0;0;0;0;0;0;0;0;0;0;0;0;0
98;114000008;17180311056;AGENTES COMUNITARIOS DE SAUDE - ACS  - AB;14086800;897500;1019200;1019200;1017800;1047200;1016400;1016400;1016400;1013600;996800;1001000;1989400;13050900
99;114000008;17180311057;ASSISTENCIA FINANCEIRA COMPLEMENTAR - ACS - 95 POR CENTO - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;114000008;17180311058;EQUIPES DE CONSULTORIOS NA RUA (RSM-CRAC-SM) - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;114000008;17180311059;FORTALEC. DE POL. AFETAS A ATUACAO DA ESTRATEGIA DE ACS - 5 POR CENTO - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;114000008;17180311060;INCENTIVO ADICIONAL AO PROGRAMA DE ACS - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;114000008;17180311061;INCENTIVO DE IMPLANTACAO AOS NUCLEOS DE APOIO A SAUDE DA FAMILIA-NASF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;114000008;17180311062;NUCLEOS DE APOIO A SAUDE DA FAMILIA - NASF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;114000008;17180311063;SAÚDE NA ESCOLA - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
106;114000008;17180311065;SAUDE DA FAMILIA - SF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
107;114000008;17180311066;OUTROS RECURSOS DO BLOCO DE ATENÇÃO BÁSICA - AB;7808629;23800;210362,45;0;0;0;0;0;-234162,45;0;0;0;246140;246140
108;114000008;17180311067;PISO DA ATÊNÇÃO BÁSICA VARÍAVEL - PAB VARIÁVEL;16159967;1384850,19;0;0;0;0;0;0;0;0;0;0;0;1384850,19
109;114000008;17180311068;CUSTEIO DE ATENÇÃO À SAÚDE BUCAL;565200;36300;0;0;0;0;0;0;0;0;0;0;0;36300
110;114000008;17180311069;INCREMENTO TEMPORÁRIO DO PISO DA ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;114000002;17180311070;CONSTRUÇÃO DE POLOS DE ACADEMIA - PAB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
252;114000001;17180311071;CEO - CENTRO DE ESPECIALIDADES ODONTOLÓGICAS - PAB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
253;114000001;17180311072;AÇÕES ESTRATÉGICAS DA ATENÇÃO PRIMÁRIA - PAB;0;0;345592,61;342089;250913,78;200428;470798,39;439032,39;768900,78;576101,39;723502,89;553830,89;621648,28;5292838,4
254;114000001;17180311073;CAPTAÇÃO PONDERADA DA ATENÇÃO PRIMÁRIA À SAÚDE - PAB;0;0;2110813,93;2712701,14;2508549,2;2743340,81;2567465,87;2567465,87;2421049,27;2626382,54;2643215,87;2643215,87;2668465,87;28212666,24
255;114000001;17180311074;FATOR COMPENSATÓRIO DE TRANSIÇÃO - PAB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
256;114000001;17180311075;PROGRAMA INFORMATIZA APS - PAB;0;0;25500;23800;23800;23800;23800;30600;54400;30600;30600;30600;30600;328100
259;114000001;17180311076;PER CAPITA DE TRANSIÇÃO - PAB;0;0;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;546350,82;6009859,02
260;114000001;17180311077;PAGAMENTO POR DESEMPENHO - PAB;0;0;0;217137,41;213749,93;0;213749,93;213749,93;637862,31;213749,93;407159,75;413609,75;415221,25;2945990,19
268;114000001;17180311078;OUTROS RECURSOS DO BLOCO DE ATENÇÃO BÁSICA - AB - EMENDA INDIVUDUAL;0;0;0;0;0;0;469788;0;0;0;0;0;0;469788
269;114000001;17180311079;OUTROS RECURSOS DO BLOCO DE ATENÇÃO BÁSICA - AB - EMENDA BANCADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180320000;TRANSFERÊNCIA DE RECURSOS DO SUS - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;283055478;22045564,32;21485478,23;23573482,55;52348685,52;21158577,2;21596908,24;22258549,84;21450538,3;23340009,73;22130594,44;23018098,77;25879472,9;300285960,04
63;114000009;17180321001;TETO MUNICIPAL DA MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR -  MAC;231137699;19291695,69;18865882,12;18437103,07;19888852,41;18520650,28;18958981,32;19620622,92;19240476,3;20352457,32;19365965,61;20225705,56;18859808,96;231628201,56
64;114000009;17180321002;FAEC SIA - NEFROLOGIA - MAC;24084861;2134595,31;1855322,79;2042486,16;2067099,67;2044891,22;2044891,22;2044891,22;1617026,3;2379155,49;2033829,71;1931504,43;2090276,89;24285970,41
65;114000009;17180321003;OUTROS RECURSOS DO FAEC - MAC;112416;44860,52;44860,52;0;0;0;0;0;-89721,04;0;0;173752,3;0;173752,3
66;114000009;17180321005;TETO MUNICIPAL MELHOR EM CASA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;114000009;17180321006;TETO MUNICIPAL REDE BRASIL SEM MISÉRIA (BSOR-SM) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;114000009;17180321007;TETO MUNICIPAL REDE DE URGÊNCIA (RAU-HOSP) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;114000009;17180321008;TETO MUNICIPAL REDE DE URGÊNCIA (RAU-SOS) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;114000009;17180321009;TETO MUNICIPAL REDE PREVENÇÃO E DIAGNÓSTICO DO TRATAMENTO DO CÂNCER DE COLO DE MAMA (RCA-RCAN) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;114000009;17180321010;TETO MUNICIPAL REDE SAÚDE MENTAL (RSME) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;114000009;17180321011;TETO MUNICIPAL REDE VIVER SEM LIMITES (RDEF);0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;114000009;17180321012;SERVIÇO DE ATENDIMENTO MÓVEL ÀS URGÊNCIAS SAMU 192 (RAU-SAMU) MUNICIPAL - MAC;5475103;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;574412,8;6892953,6
74;114000009;17180321014;CEO -CENTRO DE ESPECIALIDADES ODONTOLÓGICAS - MUNICIPAL - MAC;644400;0;0;0;0;0;0;0;0;0;0;0;0;0
88;114000009;17180321046;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE;21600999;0;0;0;0;0;0;0;0;0;0;0;4176940;4176940
257;114000001;17180321047;SAÚDE MENTAL - CAPS - MAC;0;0;145000;0;0;0;0;0;0;0;0;0;0;145000
258;114000001;17180321048;INCENTIVO A REDE CEGONHA - MAC;0;0;0;0;0;0;0;0;0;0;39339,54;0;10724,45;50063,99
261;114000001;17180321049;FAEC - TRATAMENTO DE DOENCA MACULAR - MAC;0;0;0;0;0;0;0;0;0;0;0;528;0;528
262;114000001;17180321050;FAEC - CADEIRAS DE RODAS - MAC;0;0;0;7185;5436,83;9407,83;9407,83;9407,83;61347,83;22907,34;110797,68;112195,68;45577;393670,85
263;114000001;17180321051;FAEC - CIRURGIA BARIATRICA - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;114000001;17180321052;FAEC - CIRURGIA CARDIACA PEDIATRICA - MAC;0;0;0;0;4032,96;2016,47;2016,47;2016,47;2016,47;0;6249,1;0;0;18347,94
265;114000001;17180321053;FAEC - TRANSPLANTES DE ORGAOS, TECIDOS E CELULAS - MAC;0;0;0;0;7903,82;7198,6;7198,6;7198,6;44979,64;11076,78;0;0;121732,8;207288,84
266;114000001;17180321054;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE - EMENDA INDIVIDUAL;0;0;0;0;2470227;0;0;0;0;0;0;0;0;2470227
267;114000001;17180321055;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE - EMENDA BANCADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
270;114000001;17180321056;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE - COVID19;0;0;0;2512295,52;27330720,03;0;0;0;0;0;0;0;0;29843015,55
;;17180330000;TRANSFERÊNCIA DE RECURSOS DO SUS - VIGILÂNCIA EM SAÚDE;19588767;1861450,5;1584616,46;1490450,5;1484850,5;1814718,89;1484850,5;1814015,7;1152182,11;2416156,24;1712590,65;2283708,05;969227,04;20068817,14
76;114000010;17180331027;PISO FIXO DE VIGILÂNCIA EM SAÚDE (PFVS) PARCELA - VS;5181103;0;0;0;0;0;0;0;0;0;0;0;0;0
77;114000010;17180331029;INCENTIVOS ÀS AÇÕES DE VIG. PREV. E CONT. DAS DST/AIDS E HEPATITE VIRAIS (PVVS) - VS;1424087;0;185531,92;92765,96;92765,96;92765,96;92765,96;92765,96;185531,92;92765,96;92765,96;92765,96;92765,96;1205957,48
78;114000010;17180331030;INC. PARA IMPLANT. E MANUT. AÇÕES DE SERVIÇOS PÚBLICOS ESTRATÉGICOS DE VIGILÂNCIA (PVVS) - VS;1450708;0;0;0;0;0;0;0;0;0;0;0;0;0
79;114000010;17180331031;INCENTIVOS PONTUAIS PARA AÇÕES DE SERVIÇO DE VIGILÂNCIA EM SAÚDE (IPVS);1502579;0;0;0;0;0;0;0;0;0;0;0;0;0
80;114000010;17180331033;PISO FIXO DE VIGILÂNCIA SANITÁRIA - PARTE ANVISA - PARCELA - VS;655121;0;0;0;0;0;0;330565,2;0;0;220376,8;55094,2;138661,08;744697,28
83;114000010;17180331041;OUTROS RECURSOS DO BLOCO DE VIGILÂNCIA EM SAÚDE;432813;0;0;0;0;0;0;0;0;0;0;0;0;0
89;114000010;17180331047;AÇÕES CONTINGENCIAIS DE VIGILÂNCIA EM SAÚDE (PVVS);0;0;0;0;0;0;0;0;0;0;0;0;0;0
90;114000010;17180331048;OUTROS INCENTIVOS DA VIGILANCIA EM SAÚDE;329856;1827950,5;648684,54;648684,54;648684,54;978552,93;648684,54;648684,54;-410449,81;1582790,28;658847,89;658847,89;0;8539962,38
111;114000010;17180331070;ASSISTÊNCIA FINANCEIRA COMPLEMENTAR - AGENTES DE COMBATE ÀS ENDEMIAS;8612500;33500;750400;749000;743400;743400;743400;742000;1377100;740600;740600;1477000;737800;9578200
;;17180340000;TRANSFERÊNCIA DE RECURSOS DO SUS - ASSISTÊNCIA FARMACÊUTICA;19666508;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;541759,63;6501115,56
81;114000011;17180341035;PROGRAMA DE ASSISTÊNCIA FARMACÊUTICA BÁSICA - PARCELAS - AF;18850709;0;0;541759,63;0;541759,63;541759,63;541759,63;2167038,52;541759,63;541759,63;541759,63;541759,63;6501115,56
82;114000011;17180341036;PROGRAMA FARMÁCIA POPULAR DO BRASIL - AF;815799;0;0;0;0;0;0;0;0;0;0;0;0;0
92;114000011;17180341050;INCENTIVO DE INVESTIMENTO PARA A ASSISTÊNCIA FARMACÊUTICA;0;541759,63;541759,63;0;541759,63;0;0;0;-1625278,89;0;0;0;0;0
;;17180350000;TRANSFERÊNCIA DE RECURSOS DO SUS - GESTÃO DO SUS;261433;0;0;0;0;80000;0;0;0;0;0;0;99000;179000
91;114000012;17180351049;QUALIFICAÇÃO DA GESTÃO DO SUS;261433;0;0;0;0;80000;0;0;0;0;0;0;99000;179000
;;17180390000;TRANSFERÊNCIA DE RECURSOS DO SUS - OUTROS PROGRAMAS FINANCIADOS POR TRANSFERÊNCIAS FUNDO A FUNDO;17379136;145000;-145000;0;0;9469427,5;12806440,85;23321282;24914654;3435535;7793463,5;736039,5;1727802,25;84204644,6
84;114000014;17180391042;CONSTRUÇÃO DE POLOS DE ACADEMIA DE SAÚDE - I;435415;0;0;0;0;0;0;0;0;0;0;0;0;0
85;114000014;17180391043;SAÚDE MENTAL - CAPS;0;145000;-145000;0;0;0;0;0;0;0;0;0;0;0
86;114000014;17180391044;INCENTIVO DA REDE DE URGÊNCIA E EMERGÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
87;114000014;17180391045;INCENTIVO DA REDE CEGONHA;36712;0;0;0;0;0;0;0;0;0;0;0;0;0
94;114000014;17180391052;INCENTIVO PARA AQUISIÇÃO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE;16907009;0;0;0;0;0;0;0;0;0;0;0;0;0
95;114000014;17180391053;INCENTIVO PARA AMPLIAÇÃO E CONSTRUÇÃO DE UPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
275;114000019;17180391054;TRANSFERÊNCIA DE RECURSOS DO SUS - OUTROS PROGRAMAS - CORONAVÍRUS (COVID-19);0;0;0;0;0;1065037,5;12473137,85;23321282;24914654;3435535;7793463,5;736039,5;1727802,25;75466951,6
276;114000019;17180391055;EMENDAS FEDERAIS - CORONAVÍRUS (COVID-19);0;0;0;0;0;8404390;333303;0;0;0;0;0;0;8737693
;;17180400000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - BLOCO INVESTIMENTOS NA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180410000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180420000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À ATENÇÃO ESPECIALIZADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180430000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À VIGILÂNCIA EM SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180440000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À GESTÃO E DESENVOLVIMENTO DE TECNOLOGIAS EM SAÚDE NO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180450000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180460000;OUTRAS TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS, NÃO DETALHADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180500000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;44539952;874562,49;1341809,66;1285772,12;2119667,85;291964,35;1718805,32;1631340,73;1635659,84;1678259,57;1655687,79;1648974,82;1580211,61;17462716,15
;;17180510000;TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO;5363923;874562,49;381537,66;300786,25;308529,22;273833,75;283782,8;285397,63;289716,74;332316,47;309744,69;303031,67;337162,8;4280402,17
113;100000000;17180511000;TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINCIPAL;5363923;874562,49;381537,66;300786,25;308529,22;273833,75;283782,8;285397,63;289716,74;332316,47;309744,69;303031,67;337162,8;4280402,17
;;17180520000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180530000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE;12417528;0;960272;593874,8;1811138,63;12730,6;1205684,8;1205684,8;1205684,8;1205684,8;1205684,8;1205684,8;1205927,56;11818052,39
114;100000000;17180531000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE - PRINCIPAL;12417528;0;960272;593874,8;1811138,63;12730,6;1205684,8;1205684,8;1205684,8;1205684,8;1205684,8;1205684,8;1205927,56;11818052,39
;;17180540000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE;1245938;0;0;0;0;0;229337,72;140258,3;140258,3;140258,3;140258,3;140258,35;37121,25;967750,52
115;100000000;17180541000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;1245938;0;0;0;0;0;229337,72;140258,3;140258,3;140258,3;140258,3;140258,35;37121,25;967750,52
;;17180550000;PROGRAMA NACIONAL DE INCLUSÃO DE JOVENS - PROJOVEM URBANO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
