Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;1762010000;TRANSFERÊNCIAS CONVÊNIOS DO ESTADO PARA O SISTEMA UNICO DE SAÚDE  -SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;100;1762020000;TRANSFERÊNCIAS DE CONVÊNIO DO ESTADO - EDUCAÇÃO;0;0;0;0;0;0;2166,67;0;6500,01;0;0;4333,34;0;13000,02
812;113;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;24990743,52;0;0;1350000;0;0;0;0;0;0;0;0;0;1350000
;;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1900000000;OUTRAS RECEITAS CORRENTES;87874705,37;2523533,12;1929869,18;6700308,96;1997363,04;4541469,51;1322409,67;1933931,78;2454104,86;4594110,12;1511289,96;7667146,8;3264790,52;40440327,52
;;1910000000;MULTAS E JUROS DE MORA;29774873,55;1458020,82;1117787,97;2185475,32;870132,87;1893887,87;1288815,23;1251999,49;1258121,85;1290989,39;1155422,74;1201524,08;873923,33;15846100,96
;;1911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS;3766884,4;580127,83;391735,37;330546,52;283436,36;317487,02;398966,44;331002,84;459293,91;365393,05;386494,51;377814,27;431021,74;4653319,86
;;1911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813;100;1911380000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE A  PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;435580,47;73626,53;59732,21;34421,57;15906,14;20724,22;35470,17;69939,96;114145,45;66813,98;68121,31;94054,44;114974,02;767930
814;100;1911400000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;3059396,37;486865,46;319160,86;270268,69;241488,25;257802,64;335427,71;235299,58;305360,3;264671,75;284009,86;255427,78;288046,41;3543829,29
;;1911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;271907,56;19635,84;12842,3;25856,26;26041,97;38960,16;28068,56;25763,3;39788,16;33907,32;34363,34;28332,05;28001,31;341560,57
815;100;1911990100;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;271907,56;19635,84;12842,3;25856,26;26041,97;38960,16;28068,56;25763,3;39788,16;33907,32;34363,34;28332,05;28001,31;341560,57
;;1912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES;7240000;0;0;1181124,52;0;830956,42;351786,63;356509,51;361842,04;366849,89;371672,31;378446,12;384239,28;4583426,72
;;1912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912290000;MULTAS E JUROS DE MORA DE CONTRIBUIÇÕES DO RPPS;7240000;0;0;1181124,52;0;830956,42;351786,63;356509,51;361842,04;366849,89;371672,31;378446,12;384239,28;4583426,72
239;100;1912290100;MULTAS E JUROS DE MORA DA CONTRIBUIÇAO PATRONAL PARA O REGIME PROPRIO DE PREVIDENCIA - GRUPO FINANCEIRO;7240000;0;0;1016116,49;0;662922,84;0;356509,51;361842,04;366849,89;371672,31;378446,12;384239,28;3898598,48
417;100;1912290200;MULTAS E JUROS DE MORA DO SERVIDOR PARA O REGIME PROPRIO DE PREVIENCIA;0;0;0;0;0;0;351786,63;0;0;0;0;0;0;351786,63
786;229;1912290300;MULTAS E JUROS DE MORA DA CONTRIBUIÇAO PATRONAL PARA O REGIME PROPRIO DE PREVIDENCIA - GRUPO PREVIDENCIARIO;0;0;0;165008,03;0;168033,58;0;0;0;0;0;0;0;333041,61
;;1912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS;5077415,89;238136,02;154077,7;77541,86;34952,63;39785,07;53951,67;139411,38;189276,46;75366,48;38964,17;156137,38;44224,12;1241824,94
;;1913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
816;100;1913110000;MULTAS E JUROS DE  MORA DA DIVIDA ATIVA  DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;3135755,22;187452,41;130115,82;45276,72;25191,53;31959,23;50540,32;115339,35;150718,85;65715,66;23968,26;147150,32;24799,76;998228,23
817;100;1913130000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS QUALQUER NATUREZA - ISS;1514648,72;10689,79;4614,87;14841,68;712,29;3831,03;748,66;11174,16;26871,5;3098,82;1941,69;332,17;1102,29;79958,95
818;100;1913990000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DE OUTROS TRIBUTOS;427011,95;39993,82;19347,01;17423,46;9048,81;3994,81;2662,69;12897,87;11686,11;6552;13054,22;8654,89;18322,07;163637,76
;;1914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919000000;MULTAS DE OUTRAS ORIGENS;13690573,26;639756,97;571974,9;596262,42;551743,88;705659,36;484110,49;425075,76;247709,44;483379,97;358291,75;289126,31;14438,19;5367529,44
;;1919150000;MULTAS PREVISTAS NA LEGISLAÇÃO DE TRANSITO;13088150,61;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919150000; MULTAS PREVISTAS NA LEGISLAÇÃO DE TRANSITO;0;625090,49;559046,93;565445,53;492458,93;686247,71;476136,85;394029,44;227781,22;447972,51;336941,64;280532,71;0;5091683,96
87;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;0;625090,49;559046,93;565445,53;492458,93;686247,71;476136,85;394029,44;227781,22;447972,51;336941,64;280532,71;0;5091683,96
819;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;13088150,61;0;0;0;0;0;0;0;0;0;0;0;0;0
820;100;1919350000;MULTAS POR DANOS  AO MEIO AMBIENTE;294918,91;12385,82;11207;26989,35;57760;15400;3700;27607,72;16440;31525;12150;4200;7250;226614,89
124;100;1919350000;MULTAS POR DANOS AO MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
606;100;1919500000;MULTAS POR AUTO DE INFRACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919990000;OUTRAS MULTAS;307503,74;2280,66;1720,97;3827,54;1524,95;4011,65;4273,64;3438,6;3488,22;3882,46;9200,11;4393,6;7188,19;49230,59
821;100;1919990100;MULTAS POR AUTO DE INFRAÇÃO;52809,99;0;0;0;0;0;0;0;0;0;0;0;0;0
822;100;1919990200;MULTAS E JUROS DE OUTRAS ORIGENS;208595,16;2280,66;1720,97;3827,54;955,17;4011,65;4273,64;3438,6;3488,22;2865,45;5830,47;4393,6;6968,94;44054,91
823;100;1919990300;MULTAS DE CONSTRUÇÃO / POSTURA;46098,59;0;0;0;569,78;0;0;0;0;1017,01;3369,64;0;219,25;5175,68
607;100;1919990400;MULTAS NO BOJO DE ACOES JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
608;100;1919999900;OUTRAS MULTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1920000000;INDENIZAÇÕES E RESTITUIÇÕES;435874,24;0;0;425090,95;0;0;0;0;0;0;0;5704493,06;488546,39;6618130,4
;;1921000000;INDENIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922000000;RESTITUIÇÕES;435874,24;0;0;425090,95;0;0;0;0;0;0;0;5704493,06;488546,39;6618130,4
;;1922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;425090,95;0;0;0;0;0;0;0;0;0;425090,95
;;1922100000;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS;435224;0;0;0;0;0;0;0;0;0;0;5704493,06;488546,39;6193039,45
418;100;1922100100;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS - PRINCIPAL;435224;0;0;0;0;0;0;0;0;0;0;5704493,06;488546,39;6193039,45
906;100;1922207001;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
906;104;1922207001;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;425090,95;0;0;0;0;0;0;0;0;0;425090,95
824;100;1922990000;OUTRAS RESTITUICOES;650,24;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1930000000;RECEITA DA DÍVIDA ATIVA;26724138,97;764072,18;478879,32;497846,11;174782,05;207780,3;233906,48;398552,43;592240,97;183072,49;141997,02;236024;171744,58;4080897,93
;;1931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA;26724138,97;764072,18;478879,32;497846,11;174782,05;207780,3;233906,48;398552,43;592240,97;183072,49;141997,02;236024;171744,58;4080897,93
825;100;1931110000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;11327208,59;657413,45;411964,53;229589,77;147304,12;176521,88;212682,17;348016,53;384279,45;155553,88;111861,25;209235,2;90552,78;3134975,01
826;100;1931130000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;13532768,45;15964,2;14577,47;61158,9;5129,93;17341,31;8678,04;18003,11;176901,28;11225,77;5100,54;9056,77;63062,72;406200,04
;;1931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS;1864161,93;90694,53;52337,32;207097,44;22348;13917,11;12546,27;32532,79;31060,24;16292,84;25035,23;17732,03;18129,08;539722,88
827;100;1931990100;RECEITA DA DIVIDA ATIVA DE OUTROS TRIBUTOS - PRINCIPAL;1864161,93;90694,53;52337,32;207097,44;22348;13917,11;12546,27;32532,79;31060,24;16292,84;25035,23;17732,03;18129,08;539722,88
;;1932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990000000;RECEITAS CORRENTES DIVERSAS;30939818,61;301440,12;333201,89;3591896,58;952448,12;2439801,34;-200312,04;283379,86;603742,04;3120048,24;213870,2;525105,66;1730576,22;13895198,23
;;1990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS;407001,49;12689,19;5478,67;34561,45;60520,11;93142,37;85448,55;37884,69;33514,38;26337,3;73408,95;14736,92;96914,29;574636,87
828;100;1990020100;RECEITA DE HONORÁRIOS DE ADVOGADOS;407001,49;12689,19;5478,67;34561,45;60520,11;93142,37;85448,55;37884,69;33514,38;26337,3;73408,95;14736,92;96914,29;574636,87
;;1990980000;Outras Receitas Eventuais;0;0;10000;300;2850;2000;2400;450;720;3300;0;0;1800;23820
901;100;1990980100;Receita Diversa-SECULT;0;0;10000;300;2850;2000;2400;450;720;3300;0;0;1800;23820
;;1990990000;OUTRAS RECEITAS;30532817,12;288750,93;317723,22;3557035,13;889078,01;2344658,97;-288160,59;245045,17;569507,66;3090410,94;140461,25;510368,74;1631861,93;13296741,36
899;100;1990990100;OUTRAS RECEITAS;4802262,43;34210,84;110164,39;2253733,93;350193,71;1590088,35;-662575,46;39806,98;189734,99;205217,15;-192330,79;234994,42;1212854,1;5366092,61
99;100;1990990100;OUTRAS RECEITAS;0;7872,46;12654,82;222198,75;220931,63;531472,59;162672,28;77993,51;153498,59;98348,61;156708,65;68004;210150,02;1922505,91
891;100;1990990200;OUTRAS RECEITAS DIVERSAS;24372734,78;49487,49;72897,16;78641,22;9168,58;11283,09;6237,23;1992,2;4488,05;5901,34;-11616,27;3034,62;3034,62;234549,33
831;100;1990990300;RECEITA DO FCRH (FALTAS DOS SERVIDORES);1357819,91;0;24795,97;868106,33;182456,44;199985,94;199659,86;119438,48;216026,03;2775228,84;182077,66;198692,7;205823,19;5172291,44
408;100;1990990400;OUTRAS RECEITAS-PROGRAMA  BOM PEIXE PESCADO - SEMAP;0;0;0;0;0;0;0;0;0;0;0;0;0;0
885;100;1990990500;OUTRAS RECEITAS - RECURSOS DA LC Nº 151/2015;0;197180,14;97210,88;134354,9;126327,65;0;0;0;0;0;0;0;0;555073,57
900;100;1990990600;TAXA DE RETENÇÃO DE CONSIGNADOS;0;0;0;0;0;11829;5845,5;5814;5760;5715;5622;5643;0;46228,5
902;132;1990990700;DREM - EC - Nº 93/2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2000000000;RECEITAS DE CAPITAL;105509042,5;0;500000;0;4920276,55;0;0;274220,02;820630,81;664188,13;561356,78;1416,66;0;7742088,95
;;2100000000;OPERAÇÕES DE CREDITO;49035973,57;0;0;0;4920276,55;0;0;274220,02;698755,81;651688,13;567606,78;0;0;7112547,29
;;2110000000;OPERAÇÕES DE CRÉDITO INTERNAS;41314457,57;0;0;0;4920276,55;0;0;274220,02;698755,81;0;567606,78;0;0;6460859,16
;;2111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS;41314457,57;0;0;0;4920276,55;0;0;274220,02;698755,81;0;567606,78;0;0;6460859,16
533;100;2114010000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE EDUCACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;100;2114020000;OPERAÇÕES DE CRÉDITO INTERNAS - PROCIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
527;100;2114030000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SANEAMENTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;100;2114040000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114050000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE MODERNIZACAO DA ADMINISTRACAO PUBLICA;8914871,98;0;0;0;0;0;0;0;0;0;0;0;0;0
842;100;2114050100;PROGRAMA DE MODERNIZAÇÃO DA ADMINISTRAÇÃO TRIBUTÁRIA - PMAT;8814871,98;0;0;0;0;0;0;0;0;0;0;0;0;0
841;100;2114050200;PROGRAMA NACIONAL DE APOIO A MODERNIZAÇÃO ADMINISTRATIVA E FISCAL - PNAFM;100000;0;0;0;0;0;0;0;0;0;0;0;0;0
404;100;2114070000;OPERAÇÕES DE CRÉDITOS INTERNAS - PROGRAMA MORADIA POPULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114990000;OUTRAS OPERAÇOES DE CREDITO INTERNAS - CONTRATUAL;32399585,59;0;0;0;4920276,55;0;0;274220,02;698755,81;0;567606,78;0;0;6460859,16
910;100;2114990100;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 1);10748749,6;0;0;0;0;0;0;0;0;0;0;0;0;0
564;100;2114990200;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 2);0;0;0;0;4920276,55;0;0;0;0;0;0;0;0;4920276,55
834;100;2114990300;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 3);3477240,14;0;0;0;0;0;0;274220,02;698755,81;0;567606,78;0;0;1540582,61
835;100;2114990400;OUTRAS OPERAÇÕES DE CRÉDITO INTERNAS -DRENAGEM;18173595,85;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2119000000;OUTRAS OPERACOES DE CREDITO INTERNA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2120000000;OPERAÇÕES DE CREDITO EXTERNAS;7721516;0;0;0;0;0;0;0;0;651688,13;0;0;0;651688,13
;;2122000000;TÍTULOS DE RESPONSABILIDADE DO TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2123000000;OPERAÇÕES DE CRÉDITOS EXTERNAS - CONTRATUAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
540;100;2123030000;OPERAÇÕES DE CRÉDITOS EXTERNAS PARA PROGRAMA DE SANEAMENTO (BACIA DO BACANGA);0;0;0;0;0;0;0;0;0;0;0;0;0;0
612;100;2123040000;OPERAÇÃO DE CRÉDITOS EXTERNAS PARA PROGRAMA DE MEIO AMBIENTE (BACIA DO BACANGA);0;0;0;0;0;0;0;0;0;0;0;0;0;0
542;100;2123990000;OUTRAS OPERAÇÕES DE CRÉDITO EXTERNAS - CONTRATUAL BACIA DO BACANGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
836;100;2129000000;OUTRAS OPERAÇÕES DE CRÉDITOS EXTERNAS - PROCIDADES;7721516;0;0;0;0;0;0;0;0;651688,13;0;0;0;651688,13
;;2200000000;ALIENAÇÃO DE BENS;0;0;0;0;0;0;0;0;0;0;0;1416,66;0;1416,66
;;2210000000;ALIENAÇÃO DE BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
907;100;2210150000;ALIENAÇÃO DE  VEÍCULOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211010000;RECEITAS DE PRIVATIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212000000;ALIENAÇÃO DE ESTOQUES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO DESTINADOS A PROGRAMAS SOCIAIS E INSTITUCIONAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2216000000;ALIENAÇÃO DE BENS MOVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2219000000;ALIENAÇÃO DE OUTROS BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2220000000;ALIENAÇÃO DE BENS IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;1416,66;0;1416,66
;;2226000000;ALIENAÇÃO BENS IMÓVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2229000000;ALIENAÇÃO DE OUTROS BENS IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;1416,66;0;1416,66
686;100;2229010000;VENDA DE TERRENO;0;0;0;0;0;0;0;0;0;0;0;1416,66;0;1416,66
;;2300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300800000;AMORTIZAÇÃO DE FINANCIAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2400000000;TRANSFERÊNCIAS DE CAPITAL;56473068,93;0;500000;0;0;0;0;0;121875;12500;-6250;0;0;628125
;;2420000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2421000000;TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2422000000;TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2423000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
613;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2470000000;TRANSFERÊNCIAS DE CONVÊNIOS;56473068,93;0;500000;0;0;0;0;0;121875;12500;-6250;0;0;628125
;;2471000000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;56473068,93;0;0;0;0;0;0;0;121875;12500;-6250;0;0;128125
400;100;2471010000;TRANSFERENCIA DE CONVENIO DA UNIÃO PARA O SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471020000;TRANSF. DE CONVENIOS DA UNIÃO DEST. A PROGR. DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
687;100;2471020000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS AO PROGRAMA DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
837;100;2471030000;TRANSF. DE CONVÊNIOS DESTINADOS A PROGRAMA DE SANEAMENTO BÁSICO (BACANGA);4299853,84;0;0;0;0;0;0;0;0;0;0;0;0;0
412;100;2471050000;TRANSFERENCIA DE CONVENIO DESTINADOS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471990000;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO;52173215,09;0;0;0;0;0;0;0;121875;12500;-6250;0;0;128125
446;100;2471990100;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO - FMAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
838;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO - PATRIMÔNIO HISTÓRICO;126276,01;0;0;0;0;0;0;0;0;0;0;0;0;0
119;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
839;100;2471990200;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO - SEMOSP;12100000;0;0;0;0;0;0;0;0;0;0;0;0;0
840;100;2471990300;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO - SETUR;1000000;0;0;0;0;0;0;0;121875;12500;-6250;0;0;128125
904;112;2471990400;OUTRAS TRANSFERENCIAS DE CONVENIO DA UNIÃO - ASSIST. SOCIAL;1028864;0;0;0;0;0;0;0;0;0;0;0;0;0
688;100;2471990500;OUTRAS TRANSFERÊNCIAS DE CONVENIO DA UNIÃO - MORADIA POPULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
905;112;2471990600;OUTRAS TRANSFERENCIAS DE CONVENIO DA UNIÃO - DIVERSAS;37918075,08;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DE SUAS ENTIDADES;0;0;500000;0;0;0;0;0;0;0;0;0;0;500000
402;100;2472010000;TRANSFERENCIA DE CONVENIO DO ESTADO PARA O - SUS;0;0;500000;0;0;0;0;0;0;0;0;0;0;500000
;;2472010000;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS PARA O SISTEMA UNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472990000;OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;100;2472990100;OUTRAS TRANSFERENCIAS DE CONVENIO DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2500000000;OUTRAS RECEITAS DE CAPITAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2560000000;RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2590000000;OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7000000000;RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;101985133,99;8561396,58;10794949,33;2267284,91;14601522,97;9401604,93;2797189,79;4837074,46;4690675,9;6411247,07;4836599,42;4813630,22;8818208,74;82831384,32
;;7100000000;RECEITA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7110000000;IMPOSTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112000000;IMPOSTOS SOBRE O PATRIMÔNIO E A RENDA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112040000;IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
