Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
52;100000000;17195101001;Transferências Financeiras do ICMS – Desoneração – L.C. Nº 87/96 - Principal;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195200000;TRANSFERÊNCIAS DA UNIÃO A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195300000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195400000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195410000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP - OBRIGATÓRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195420000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP - ACORDADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195500000;OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195600000;TRANSFERÊNCIAS DECORRENTES DE DECISÃO JUDICIAL (PRECATÓRIOS) RELATIVAS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E DE VALORIZAÇÃO DO MAGISTÉRIO – FUNDEF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17195700000;TRANSFERÊNCIA ESPECIAL DA UNIÃO;0;0;0;0;0;0;0;0;2050000;0;0;0;0;2050000
103;100000000;17195701000;Transferência Especial da União - Principal;0;0;0;0;0;0;0;0;2050000;0;0;0;0;2050000
115;100000000;17195900001;Auxílio Financeiro - Outorga Crédito Tributário ICMS - Art. 5º, Inciso V, EC nº 123/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114;100000022;17196000001;Transferências da Política Nacional Aldir Blanc de Fomento à Cultura - Lei nº 14.399/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17199900000;OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES;718259;509911,49;664911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;10189348,42;509911,49;509911,49;15953374,81
53;100000000;17199901001;Transferências Patrimoniais da União - Lei 13.204/2015;718259;0;145000;0;0;0;0;0;0;0;0;0;0;145000
54;100000000;17199901002;Cota-parte do Auxílio Financeiro para Fomento das Exportações - FEX;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;100000000;17199901003;Lei Complementar 176;0;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;509911,49;6118937,88
101;100000000;17199901004;Premio Darcy Ribeiro;0;0;10000;0;0;0;0;0;0;0;0;0;0;10000
105;100000000;17199901005;Assistência Financeira Transporte Coletivo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;100000000;17199901006;Assistência Financeira Transporte Coletivo - Direta;0;0;0;0;0;0;0;0;0;0;9679436,93;0;0;9679436,93
;;17200000000;TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;839357912,2;79377809,5;62904037,66;93554303,22;87969306,73;80970576,26;91564067,14;91707026,79;76724233,75;117969116,59;81191239,18;68953625,07;80620388,75;1013505730,64
;;17210000000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS E DISTRITO FEDERAL;833335246;79377809,5;62904037,66;91696373,97;87535899,03;80092283,56;90920067,14;91490322,94;76724233,75;117558810,24;81191239,18;68953625,07;80620388,75;1009065090,79
;;17215000000;COTA-PARTE DO ICMS;706184544;69642594,25;53287761,98;63804963,75;69861208,27;62828480,17;77150678,71;79769609,63;69324882,5;109747495,81;76125181,53;65068140,72;75063956,47;871674953,79
55;100000000;17215001001;Cota-Parte do ICMS - Principal;706184544;69642594,25;53287761,98;63804963,75;69861208,27;62828480,17;77150678,71;79769609,63;69324882,5;109747495,81;76125181,53;65068140,72;75063956,47;871674953,79
;;17215100000;COTA-PARTE DO IPVA;118403412;9295042,77;9011358,36;27206101,01;16721684,82;17129396,87;12786628,77;10973484,22;6970124,61;7245070,63;4442605,17;3492116,47;4959385,13;130232998,83
56;100000000;17215101001;Cota-Parte do IPVA - Principal;118403412;9295042,77;9011358,36;27206101,01;16721684,82;17129396,87;12786628,77;10973484,22;6970124,61;7245070,63;4442605,17;3492116,47;4959385,13;130232998,83
;;17215200000;COTA-PARTE DO IPI - MUNICÍPIOS;8105801;216550,77;604917,32;685309,21;696979,29;134406,52;982759,66;538870,79;429226,64;566243,8;577900,21;393367,88;597047,15;6423579,24
57;100000000;17215201001;Cota-Parte do IPI - Municípios - Principal;8105801;216550,77;604917,32;685309,21;696979,29;134406,52;982759,66;538870,79;429226,64;566243,8;577900,21;393367,88;597047,15;6423579,24
;;17215300000;COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO;641489;223621,71;0;0;256026,65;0;0;208358,3;0;0;45552,27;0;0;733558,93
58;100000000;17215301001;Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal;641489;223621,71;0;0;256026,65;0;0;208358,3;0;0;45552,27;0;0;733558,93
;;17215400000;OUTRAS PARTICIPAÇÕES NA RECEITA DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17220000000;TRANSFERÊNCIAS DAS COMPENSAÇÕES FINANCEIRAS PELA EXPLORAÇÃO DE RECURSOS NATURAIS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17225000000;TRANSFERÊNCIA DA COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17225010000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS HÍDRICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17225020000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17225030000;COTA-PARTE ROYALTIES – COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DO PETRÓLEO – LEI Nº 7.990/89, ARTIGO 9º;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17225090000;OUTRAS TRANSFERÊNCIAS DECORRENTES DE COMPENSAÇÕES FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17230000000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE – SUS;4923676,2;0;0;1857929,25;433407,7;878292,7;644000;216703,85;0;410306,35;0;0;0;4440639,85
;;17235000000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE – SUS;4923676,2;0;0;1857929,25;433407,7;878292,7;644000;216703,85;0;410306,35;0;0;0;4440639,85
48;130000000;17235001001;FMS SLUIS SAMU ESTADUAL;2323230;0;0;774410;0;387205;0;0;0;193602,5;0;0;0;1355217,5
47;130000000;17235001002;TERMO PARCERIA FARMÁCIA BÁSICA;2600446,2;0;0;1083519,25;433407,7;433407,7;0;216703,85;0;216703,85;0;0;0;2383742,35
63;130000000;17235001003;Outras Transferências Estaduais - Saúde;0;0;0;0;0;57680;644000;0;0;0;0;0;0;701680
;;17240000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17240100000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17245000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF PARA O SISTEMA ÚNICO DE SAÚDE – SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17245100000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113;122000055;17245101001;Transporte Escolar - PEATE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280000000;TRANSFERÊNCIAS DOS ESTADOS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280100000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280110000;COTA-PARTE DO ICMS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280120000;COTA-PARTE DO IPVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280130000;COTA-PARTE DO IPI - MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280140000;COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280150000;OUTRAS PARTICIPAÇÕES NA RECEITA DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280190000;OUTRAS TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280200000;TRANSFERÊNCIA DA COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280210000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS HÍDRICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280220000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280230000;COTA-PARTE ROYALTIES - COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DO PETRÓLEO - LEI Nº 7.990/89, ARTIGO 9º;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280290000;OUTRAS TRANSFERÊNCIAS DECORRENTES DE COMPENSAÇÕES FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280300000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280310000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280400000;TRANSFERÊNCIAS DE ESTADOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280410000;TRANSFERÊNCIAS DE ESTADOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280700000;TRANSFERÊNCIAS DE ESTADOS DESTINADAS À ASSISTÊNCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17280710000;TRANSFERÊNCIAS DE ESTADOS DESTINADAS À ASSISTÊNCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17281000000;TRANSFERÊNCIA DE CONVÊNIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17281010000;TRANSFERÊNCIAS DE CONVÊNIO DOS ESTADOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17281020000;TRANSFERÊNCIAS DE CONVÊNIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17281090000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17289900000;OUTRAS TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17289910000;OUTRAS TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17290000000;OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL;1098990;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17295000000;TRANSFERÊNCIAS DE ESTADOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17295100000;TRANSFERÊNCIAS DE ESTADOS DESTINADAS À ASSISTÊNCIA SOCIAL;1098990;0;0;0;0;0;0;0;0;0;0;0;0;0
121;100000000;17295101001;Transferência de Recursos do Estado para Programas de Assistência Social - Principal;1098990;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17299900000;OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17300000000;TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17310000000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE – SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17315000000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE – SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17320000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17320100000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17325000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE – SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17325100000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17380000000;TRANSFERÊNCIAS DOS MUNICÍPIOS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17380100000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17380110000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17380200000;TRANSFERÊNCIAS DE MUNICÍPIOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17380210000;TRANSFERÊNCIAS DE MUNICÍPIOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17381000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17381010000;TRANSFERÊNCIAS DE CONVÊNIO DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17381020000;TRANSFERÊNCIAS DE CONVÊNIO DOS MUNICÍPIOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17381090000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17389900000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17389910000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17390000000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17395000000;TRANSFERÊNCIAS DE MUNICÍPIOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17399900000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17400000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;3000000;3000000
;;17400010000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17410000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;3000000;3000000
;;17410100000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;100000000;17410101000;Transferências de Instituições Privadas - Principal;0;0;0;0;0;0;0;0;0;0;0;0;3000000;3000000
;;17415000000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17415100000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17419800000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;100000000;17419801001;Outras Transferências de Instituições Privadas para os Município - Não Especificadas Anteriormente;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480100000;TRANSFERÊNCIA DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480110000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480120000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480121000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480190000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480191000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17481000000;OUTRAS TRANSFERÊNCIA DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17481010000;OUTRAS TRANSFERÊNCIA DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17500000000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;243085361,41;27935871,95;31588229,78;25018186,02;28217816,59;28959167,67;29557070,51;27288807,46;27122325,26;29785300,24;25933333,54;27765140,63;30686095,27;339857344,92
;;17500010000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17510000000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;243085361,41;27935871,95;31588229,78;25018186,02;28217816,59;28959167,67;29557070,51;27288807,46;27122325,26;29785300,24;25933333,54;27765140,63;30686095,27;339857344,92
;;17515000000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO – FUNDEB;243085361,41;27935871,95;31588229,78;25018186,02;28217816,59;28959167,67;29557070,51;27288807,46;27122325,26;29785300,24;25933333,54;27765140,63;30686095,27;339857344,92
81;100000000;17515001001;Cota-Parte - FPM;139593320,7;16395825,02;22622316,43;13807842,44;16299409,49;18211473,97;16989358,88;14489609,16;16532002,36;13675504,94;14566033,84;18191731,47;19512738,5;201293846,5
82;100000000;17515001002;Cota-Parte - ITR;90210,46;4335,06;2379,93;1986,45;5493,17;4675,05;4147,61;2881,78;2523,5;26202,4;82869,03;9503,48;6713,03;153710,49
83;100000000;17515001003;Cota-Parte - ICMS;96087844,28;10783317,59;8148222,13;9638644,83;10827306,6;9612029,4;11688272,16;12008085,83;10042361,55;15524650,82;10854532,92;9273263,18;10712597,76;129113284,77
84;100000000;17515001004;Cota-Parte - IPI;1013365,72;94913,22;84867,79;96146,46;97783,73;51985,53;73345,78;75601,67;60218,98;79053,35;81033,23;58923,45;83718,02;937591,21
85;100000000;17515001005;Cota-Parte - IPVA;6006596,85;638137,83;697298,7;1442802,11;944989,9;1001432,03;743935,54;662653,09;433601,96;414939,33;252104,44;202734,39;288165,68;7722795
86;100000000;17515001006;Cota-Parte - ITCMD;294023,4;19343,23;33144,8;30763,73;42833,7;77571,69;58010,54;49975,93;51616,91;64949,4;96760,08;28984,66;82162,28;636116,95
;;17580000000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580100000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580110000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580111000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580121000;COMPLEMENTAÇÃO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17589900000;OUTRAS TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17589910000;OUTRAS TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17590000000;DEMAIS TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17599900000;DEMAIS TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17600000000;TRANSFERÊNCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17600010000;TRANSFERÊNCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17610000000;TRANSFERÊNCIAS DO EXTERIOR ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17610100000;TRANSFERÊNCIAS DO EXTERIOR ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17615000000;TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17615100000;TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17619800000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680000000;TRANSFERÊNCIAS DO EXTERIOR - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680100000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680110000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680120000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680190000;OUTRAS TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680191000;OUTRAS TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17681000000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17681010000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17700000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780100000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780110000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780120000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
