Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
99;100;1990990100;OUTRAS RECEITAS;19904926;632780,08;54620,58;132999,55;649849,81;522968,21;503325,53;524050,64;862411,1;577609,4;592974,5;491283,46;2874275,12;8419147,98
115;100;1990990200;OUTRAS RECEITAS DIVERSAS;3869;181,14;120,76;362,28;392,79;181,3;1917,06;513,39;332,25;483,04;1087,32;724,88;334,21;6630,42
122;100;1990990300;RECEITA DO FCRH (FALTAS DOS SERVIDORES);1409786;0;0;0;139384,26;165735,13;160479,81;164741,84;164297,1;141387,88;61587,6;93479,58;125314,89;1216408,09
408;100;1990990400;OUTRAS RECEITAS-PROGRAMA  BOM PEIXE PESCADO - SEMAP;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2000000000;RECEITAS DE CAPITAL;253809562;0;1360912,93;1891,9;0;0;1998588,07;598636,93;0;1846358,06;900236,36;1595,13;2402241,02;9110460,4
;;2100000000;OPERAÇÕES DE CREDITO;122332517;0;1360912,93;0;0;0;1998588,07;598636,93;0;1845553,06;900236,36;0;2402241,02;9106168,37
;;2110000000;OPERAÇÕES DE CRÉDITO INTERNAS;90900500;0;457345,96;0;0;0;0;598636,93;0;0;900236,36;0;0;1956219,25
;;2111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS;90900500;0;457345,96;0;0;0;0;598636,93;0;0;900236,36;0;0;1956219,25
421;100;2114010000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE EDUCACAO;3000000;0;0;0;0;0;0;0;0;0;0;0;0;0
422;100;2114020000;OPERAÇÕES DE CRÉDITO INTERNAS - PROCIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;2114030000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SANEAMENTO;0;0;457345,96;0;0;0;0;-457345,96;0;0;0;0;0;0
424;100;2114040000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
425;100;2114050000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE MODERNIZACAO DA ADMINISTRACAO PUBLICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
426;100;2114070000;OPERAÇÕES DE CRÉDITOS INTERNAS - PROGRAMA MORADIA POPULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
427;100;2114990000;OUTRAS OPERAÇOES DE CREDITO INTERNAS - CONTRATUAL;87900500;0;0;0;0;0;0;1055982,89;0;0;900236,36;0;0;1956219,25
428;100;2114990100;PAC 2 - PRO TRANSPORTE PAVIMENTAÇAO E QUALIFICAÇAO DEVIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
429;100;2114990200;PAC 2 - NOVO CORREDOR DE TRANSPORTE URBANO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2119000000;OUTRAS OPERACOES DE CREDITO INTERNA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2120000000;OPERAÇÕES DE CREDITO EXTERNAS;31432017;0;903566,97;0;0;0;1998588,07;0;0;1845553,06;0;0;2402241,02;7149949,12
;;2122000000;TÍTULOS DE RESPONSABILIDADE DO TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2123000000;OPERAÇÕES DE CRÉDITOS EXTERNAS - CONTRATUAIS;29200004;0;903566,97;0;0;0;1998588,07;0;0;1845553,06;0;0;2402241,02;7149949,12
433;100;2123030000;OPERAÇÕES DE CRÉDITOS EXTERNAS PARA PROGRAMA DE SANEAMENTO (BACIA DO BACANGA);29200004;0;0;0;0;0;0;2902155,04;0;1845553,06;0;0;2402241,02;7149949,12
434;100;2123990000;OUTRAS OPERAÇÕES DE CRÉDITO EXTERNAS - CONTRATUAL BACIA DO BACANGA;0;0;903566,97;0;0;0;1998588,07;-2902155,04;0;0;0;0;0;0
435;100;2129000000;OUTRAS OPERAÇÕES DE CRÉDITOS EXTERNAS - PROCIDADES;2232013;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2200000000;ALIENAÇÃO DE BENS;0;0;0;1891,9;0;0;0;0;0;805;0;1595,13;0;4292,03
;;2210000000;ALIENAÇÃO DE BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211010000;RECEITAS DE PRIVATIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212000000;ALIENAÇÃO DE ESTOQUES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO DESTINADOS A PROGRAMAS SOCIAIS E INSTITUCIONAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2216000000;ALIENAÇÃO DE BENS MOVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2219000000;ALIENAÇÃO DE OUTROS BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2220000000;ALIENAÇÃO DE BENS IMÓVEIS;0;0;0;1891,9;0;0;0;0;0;805;0;1595,13;0;4292,03
;;2226000000;ALIENAÇÃO BENS IMÓVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108;100;2229010000;VENDA DE TERRENO;0;0;0;1891,9;0;0;0;0;0;805;0;1595,13;0;4292,03
;;2300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300800000;AMORTIZAÇÃO DE FINANCIAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2400000000;TRANSFERÊNCIAS DE CAPITAL;131477045;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2420000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2421000000;TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2422000000;TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2423000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2470000000;TRANSFERÊNCIAS DE CONVÊNIOS;131477045;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471000000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;3604080;0;0;0;0;0;0;0;0;0;0;0;0;0
400;100;2471010000;TRANSFERENCIA DE CONVENIO DA UNIÃO PARA O SUS;2254080;0;0;0;0;0;0;0;0;0;0;0;0;0
121;100;2471020000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS AO PROGRAMA DE EDUCAÇÃO;1350000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471020000;TRANSF. DE CONVENIOS DA UNIÃO DEST. A PROGR. DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;100;2471030000;TRANSFERÊNCIAS DE CONVÊNIOS DESTINADOS A PROGRAMA DE SANEAMENTO BÁSICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
412;100;2471050000;TRANSFERENCIA DE CONVENIO DESTINADOS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO;127872965;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472010000;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS PARA O SISTEMA UNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
402;100;2472010000;TRANSFERENCIA DE CONVENIO DO ESTADO PARA O - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472990000;OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;100;2472990100;OUTRAS TRANSFERENCIAS DE CONVENIO DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2500000000;OUTRAS RECEITAS DE CAPITAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2560000000;RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2590000000;OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7000000000;RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;85617913;3624812,67;4812333,14;6888789,1;5857927,12;6274595,85;7075380,39;9071805,35;3942097,95;7112325,38;8306188,71;5844270,23;9237450,73;78047976,62
;;7100000000;RECEITA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7110000000;IMPOSTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112000000;IMPOSTOS SOBRE O PATRIMÔNIO E A RENDA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112040000;IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7113000000;IMPOSTOS SOBRE A PRODUÇÃO E A CIRCULAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7120000000;TAXAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7130000000;CONTRIBUIÇÃO DE MELHORIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7200000000;RECEITA DE CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;85617913;3624812,67;4812333,14;6888789,1;5857927,12;6274595,85;7075380,39;9071805,35;3942097,95;7112325,38;8306188,71;5844270,23;9237450,73;78047976,62
;;7210000000;CONTRIBUIÇÕES SOCIAIS - INTRA-ORÇAMENTÁRIAS;85617913;3624812,67;4812333,14;6888789,1;5857927,12;6274595,85;7075380,39;9071805,35;3942097,95;7112325,38;8306188,71;5844270,23;9237450,73;78047976,62
;;7210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO - INTRA-ORÇAMENTÁRIAS;85617913;3624812,67;4812333,14;6888789,1;5857927,12;6274595,85;7075380,39;9071805,35;3942097,95;7112325,38;8306188,71;5844270,23;9237450,73;78047976,62
419;100;7210290101;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL;51833665;1263619,52;3621325,07;3582460,35;3611828,59;4027209,86;3668918,72;6804962,71;2528210,87;3759133,36;7053343,5;3540881,08;5871813,26;49333706,89
420;100;7210290102;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - GRUPO 2;17277888;0;1191008,07;1191308,11;1188588,21;1189875,67;1291439,03;1209332,32;1413887,08;1238171,38;1252845,21;1245878,83;1250616,83;13662950,74
422;100;7210290103;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - EXERCICIO ANTERIORES;0;2361193,15;0;0;0;0;0;0;0;0;0;0;0;2361193,15
210;100;7210290200;CONTRIBUIÇAO PATRONAL-EXERC ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;100;7210290300;CONTRIBUIÇÃO PATRONAL - INATIVO CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212;100;7210290500;CONTRIBUIÇÃO PATRONAL - PENSIONISTA CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;100;7210290600;CONTRIBUIÇAO PATRONAL ATIVO CIVIL-GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;100;7210291500;CONTRIBUIÇAO PREVID EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;16506360;0;0;2115020,64;1057510,32;1057510,32;2115022,64;1057510,32;0;2115020,64;0;1057510,32;2115020,64;12690125,84
;;7220000000;CONTRIBUIÇÕES ECONÔMICAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7300000000;RECEITA PATRIMONIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7310000000;RECEITAS IMOBILIÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7311000000;ALUGUÉIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7320000000;RECEITAS DE VALORES MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7321000000;JUROS DE TÍTULOS DE RENDA - INTRA-ORÇAMENTÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7330000000;RECEITA DE CONCESSÕES E PERMISSÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7400000000;RECEITA AGROPECUÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7500000000;RECEITA INDUSTRIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600000000;RECEITA DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600010000;SERVIÇOS COMERCIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600030000;SERVIÇOS DE TRANSPORTE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600050000;SERVIÇOS DE SAÚDE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600130000;SERVIÇOS ADMINISTRATIVOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7700000000;TRANSFERÊNCIAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7760000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7900000000;OUTRAS RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7910000000;MULTAS E JUROS DE MORA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7919000000;MULTAS DE OUTRAS ORIGENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7920000000;INDENIZAÇÕES E RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7921000000;INDENIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7930000000;RECEITA DA DÍVIDA ATIVA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990000000;RECEITAS CORRENTES DIVERSAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8000000000;RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8100000000;OPERAÇÕES DE CREDITO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8110000000;OPERAÇÕES DE CRÉDITO INTERNAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8200000000;ALIENAÇÃO DE BENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8210000000;ALIENAÇÃO DE BENS MÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211010000;RECEITAS DE PRIVATIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212000000;ALIENAÇÃO DE ESTOQUES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO  - INTRA-ORÇAMENTÁRIAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8220000000;ALIENAÇÃO DE BENS IMÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300800000;AMORTIZAÇÃO DE FINANCIAMENTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8400000000;TRANSFERÊNCIAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8470000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8500000000;OUTRAS RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8560000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;90000000000;DEDUÇÃO DA RECEITA;-195394334;-16694856,62;-17979712,33;-15516275,27;-13711717,19;-16285824,31;-14072552,38;-12646666,45;-14485811,51;-13435633,66;-13299248,84;-14835164,89;-15826770,36;-178790233,81
416;100;91112020000;IMPOSTO TERRITORIAL URBANO;0;0;0;0;0;0;0;-1390,2;0;0;-4345,79;-2395,55;0;-8131,54
415;100;91112080000;IMP.SOBRE TRANSMISSAO DE BENS- ITBI;0;0;0;0;0;0;0;-2579,94;0;0;-802;0;0;-3381,94
414;100;91113050100;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;0;0;-800;0;0;0;-2312,5;-263708,26;-1000;0;0;-10643,83;-278464,59
417;100;91121250000;DEDUTORIA DA RECEITA DE ALVARÁ;0;0;0;0;0;-33,59;0;0;0;0;0;0;0;-33,59
419;100;9112132020;HABITE-SE;0;0;0;-16315,8;0;0;0;0;0;0;0;0;0;-16315,8
423;100;91328100000;REMUNERAÇAO DOS INVESTIMENTOS DO RPPS EM RENDA-FIXA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
424;100;91328300000;REMUNERAÇAO DOS INVESTIMENTOS DO RPPS EM FUNDOS IMOBILIARIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
