Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;1913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS;7716960;141235,89;316352,48;498957,93;475120,38;406183,73;292468,98;274844,57;830163,64;345618,08;263458,74;334303,65;275629,6;4454337,67
;;1913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
663;100;1913110000;MULTAS E JUROS DE  MORA DA DIVIDA ATIVA  DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;3533922;137801,71;170562,89;361602,15;394202,79;297575,28;250081,02;226480,51;344161,99;288473,35;205012,29;289599,3;239396,42;3204949,7
664;100;1913130000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS QUALQUER NATUREZA - ISS;3364238;3434,18;111552;97725,96;54932,28;84454,36;21691,57;26702,59;340657,72;42336,93;38201,91;27316,12;17252,71;866258,33
665;100;1913990000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DE OUTROS TRIBUTOS;818800;0;34237,59;39629,82;25985,31;24154,09;20696,39;21661,47;145343,93;14807,8;20244,54;17388,23;18980,47;383129,64
;;1914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919000000;MULTAS DE OUTRAS ORIGENS;9725046;1048799,48;1255010,23;1140166,19;1242035,13;1775096,35;1233903,37;1074161,31;840849,82;599173,92;454944,65;470679,68;620083,7;11754903,83
;;1919150000; MULTAS PREVISTAS NA LEGISLAÇÃO DE TRANSITO;0;994328,54;1237703,28;1117519,87;1192249,41;1757871,3;1226111,13;1051816,68;803434,55;564046,34;449496,44;455342,75;521253,55;11371173,84
;;1919150000;MULTAS PREVISTAS NA LEGISLAÇÃO DE TRANSITO;8765974;0;0;0;0;0;0;0;0;0;0;0;0;0
666;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;8765974;0;0;0;0;0;0;0;0;0;0;0;0;0
87;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;0;994328,54;1237703,28;1117519,87;1192249,41;1757871,3;1226111,13;1051816,68;803434,55;564046,34;449496,44;455342,75;521253,55;11371173,84
124;100;1919350000;MULTAS POR DANOS AO MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
667;100;1919350000;MULTAS POR DANOS  AO MEIO AMBIENTE;265281;49500;13250;19339,3;43509,47;8749,3;6198,25;19545,8;34404,4;3043,49;3500;12148,95;17649,6;230838,56
606;100;1919500000;MULTAS POR AUTO DE INFRACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919990000;OUTRAS MULTAS;693791;4970,94;4056,95;3307,02;6276,25;8475,75;1593,99;2798,83;3010,87;32084,09;1948,21;3187,98;81180,55;152891,43
668;100;1919990100;MULTAS POR AUTO DE INFRAÇÃO;403234;0;0;0;0;0;0;0;0;0;0;0;0;0
722;100;1919990200;MULTAS E JUROS DE OUTRAS ORIGENS;239365;4034,34;1400,9;2305,33;1239,82;2479,57;1593,99;2479,54;3010,87;31637,77;1948,21;3187,98;3010,87;58329,19
670;100;1919990300;MULTAS DE CONSTRUÇÃO / POSTURA;51192;936,6;2656,05;1001,69;5036,43;5996,18;0;319,29;0;446,32;0;0;78169,68;94562,24
607;100;1919990400;MULTAS NO BOJO DE ACOES JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
608;100;1919999900;OUTRAS MULTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1920000000;INDENIZAÇÕES E RESTITUIÇÕES;285224;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1921000000;INDENIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922000000;RESTITUIÇÕES;285224;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922100000;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS;285224;0;0;0;0;0;0;0;0;0;0;0;0;0
418;100;1922100100;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS - PRINCIPAL;285224;0;0;0;0;0;0;0;0;0;0;0;0;0
673;100;1922990000;OUTRAS RESTITUICOES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1930000000;RECEITA DA DÍVIDA ATIVA;36562253;503101,93;3445044,84;4532191,77;2434441,28;1665662,85;1204604,72;1412496,52;2935603,86;1098179,88;869066,05;1069190,15;1348373,3;22517957,15
;;1931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA;36562253;503101,93;3445044,84;4532191,77;2434441,28;1665662,85;1204604,72;1412496,52;2935603,86;1098179,88;869066,05;1069190,15;1348373,3;22517957,15
672;100;1931110000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;12897568;402247,19;804127,5;1373428,37;1423281,54;957133,19;830356,28;893793,66;966242,64;684338,08;620135,43;786170,7;746367,66;10487622,24
674;100;1931130000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;21260844;8806,75;2432411,27;2945665,77;870245,56;605275,29;238652,92;436254,86;1657069,64;351652,11;149760,52;233574,48;534865,07;10464234,24
;;1931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS;2403841;92047,99;208506,07;213097,63;140914,18;103254,37;135595,52;82448;312291,58;62189,69;99170,1;49444,97;67140,57;1566100,67
675;100;1931990100;RECEITA DA DIVIDA ATIVA DE OUTROS TRIBUTOS - PRINCIPAL;2403841;92047,99;208506,07;213097,63;140914,18;103254,37;135595,52;82448;312291,58;62189,69;99170,1;49444,97;67140,57;1566100,67
;;1932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990000000;RECEITAS CORRENTES DIVERSAS;10007867;1539623,27;1761698,11;2521649,84;1427098,55;8066635,77;1660803,28;2190002,43;4310184,6;1324236,09;9451558,06;13395469,18;1819532,18;49468491,36
;;1990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS;495093;7992,04;16335,87;16939,61;31965,26;40960,05;41306,91;43411,83;37072,6;18464,18;15473,57;25408,11;22194,83;317524,86
676;100;1990020100;RECEITA DE HONORÁRIOS DE ADVOGADOS;495093;7992,04;16335,87;16939,61;31965,26;40960,05;41306,91;43411,83;37072,6;18464,18;15473,57;25408,11;22194,83;317524,86
;;1990990000;OUTRAS RECEITAS;9512774;1531631,23;1745362,24;2504710,23;1395133,29;8025675,72;1619496,37;2146590,6;4273112;1305771,91;9436084,49;13370061,07;1797337,35;49150966,5
99;100;1990990100;OUTRAS RECEITAS;0;0;17625,02;506197,02;46994,2;37255,34;46977,64;135307,78;2994428,34;85888,33;422999,3;270007,54;970981,61;5534662,12
721;100;1990990100;OUTRAS RECEITAS;7676336;348690,62;529587,34;45777,41;18044,17;13188,2;126289,22;1650,37;1922,87;1192,35;12200,96;36232,61;53017,31;1187793,43
718;100;1990990200;OUTRAS RECEITAS DIVERSAS;535049;1099541,83;1120230,43;1858788,78;1248082,03;7825500,27;1304402,23;1604522,11;1194244,46;1165364,73;8891325,39;7074693,24;267660,1;34654355,6
679;100;1990990300;RECEITA DO FCRH (FALTAS DOS SERVIDORES);1301389;83398,78;77919,45;93947,02;82012,89;149731,91;141827,28;405110,34;82516,33;53326,5;109558,84;11225,69;271633,7;1562208,73
408;100;1990990400;OUTRAS RECEITAS-PROGRAMA  BOM PEIXE PESCADO - SEMAP;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751;100;1990990500;OUTRAS RECEITAS - RECURSOS DA LC Nº 151/2015;0;0;0;0;0;0;0;0;0;0;0;5977901,99;234044,63;6211946,62
;;2000000000;RECEITAS DE CAPITAL;131837717,64;3144000;0;7329489,35;0;17694616,45;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;9446724,51;60410572,9
;;2100000000;OPERAÇÕES DE CREDITO;91623479,64;0;0;7329489,35;0;17694616,45;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;8903441,5;56723289,89
;;2110000000;OPERAÇÕES DE CRÉDITO INTERNAS;82562845,64;0;0;7329489,35;0;17694616,45;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;8903441,5;56723289,89
;;2111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS;82562845,64;0;0;7329489,35;0;17694616,45;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;8903441,5;56723289,89
533;100;2114010000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE EDUCACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;100;2114020000;OPERAÇÕES DE CRÉDITO INTERNAS - PROCIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
527;100;2114030000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SANEAMENTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;100;2114040000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114050000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE MODERNIZACAO DA ADMINISTRACAO PUBLICA;29478845,64;0;0;0;0;13397056,04;0;0;0;0;0;0;0;13397056,04
717;100;2114050100;PROGRAMA DE MODERNIZAÇÃO DA ADMINISTRAÇÃO TRIBUTÁRIA - PMAT;29478845,64;0;0;0;0;13397056,04;0;0;0;0;0;0;0;13397056,04
611;100;2114050200;PROGRAMA NACIONAL DE APOIO A MODERNIZAÇÃO ADMINISTRATIVA E FISCAL - PNAFM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
404;100;2114070000;OPERAÇÕES DE CRÉDITOS INTERNAS - PROGRAMA MORADIA POPULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114990000;OUTRAS OPERAÇOES DE CREDITO INTERNAS - CONTRATUAL;53084000;0;0;7329489,35;0;4297560,41;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;8903441,5;43326233,85
563;100;2114990100;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 1);0;0;0;0;0;0;0;0;0;0;0;0;0;0
564;100;2114990200;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 2);0;0;0;0;0;0;0;0;0;0;0;0;0;0
707;100;2114990300;PAC 2 - PRO TRANSPORTE PAVIMENTAÇÃO E QUALIFICAÇÃO DE VIAS (ETAPA 3);53084000;0;0;7329489,35;0;4297560,41;6006718,8;4473466,85;1535889,14;3612800,53;2721323,8;4445543,47;8903441,5;43326233,85
566;100;2114990400;OUTRAS OPERAÇÕES DE CRÉDITO INTERNAS -DRENAGEM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2119000000;OUTRAS OPERACOES DE CREDITO INTERNA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2120000000;OPERAÇÕES DE CREDITO EXTERNAS;9060634;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2122000000;TÍTULOS DE RESPONSABILIDADE DO TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2123000000;OPERAÇÕES DE CRÉDITOS EXTERNAS - CONTRATUAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
540;100;2123030000;OPERAÇÕES DE CRÉDITOS EXTERNAS PARA PROGRAMA DE SANEAMENTO (BACIA DO BACANGA);0;0;0;0;0;0;0;0;0;0;0;0;0;0
612;100;2123040000;OPERAÇÃO DE CRÉDITOS EXTERNAS PARA PROGRAMA DE MEIO AMBIENTE (BACIA DO BACANGA);0;0;0;0;0;0;0;0;0;0;0;0;0;0
542;100;2123990000;OUTRAS OPERAÇÕES DE CRÉDITO EXTERNAS - CONTRATUAL BACIA DO BACANGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
680;100;2129000000;OUTRAS OPERAÇÕES DE CRÉDITOS EXTERNAS - PROCIDADES;9060634;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2200000000;ALIENAÇÃO DE BENS;42482;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2210000000;ALIENAÇÃO DE BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211010000;RECEITAS DE PRIVATIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212000000;ALIENAÇÃO DE ESTOQUES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO DESTINADOS A PROGRAMAS SOCIAIS E INSTITUCIONAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2216000000;ALIENAÇÃO DE BENS MOVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2219000000;ALIENAÇÃO DE OUTROS BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2220000000;ALIENAÇÃO DE BENS IMÓVEIS;42482;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2226000000;ALIENAÇÃO BENS IMÓVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2229000000;ALIENAÇÃO DE OUTROS BENS IMÓVEIS;42482;0;0;0;0;0;0;0;0;0;0;0;0;0
686;100;2229010000;VENDA DE TERRENO;42482;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300800000;AMORTIZAÇÃO DE FINANCIAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2400000000;TRANSFERÊNCIAS DE CAPITAL;40171756;3144000;0;0;0;0;0;0;0;0;0;0;543283,01;3687283,01
;;2420000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2421000000;TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2422000000;TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2423000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
613;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2470000000;TRANSFERÊNCIAS DE CONVÊNIOS;40171756;3144000;0;0;0;0;0;0;0;0;0;0;543283,01;3687283,01
;;2471000000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;40171756;3144000;0;0;0;0;0;0;0;0;0;0;0;3144000
400;100;2471010000;TRANSFERENCIA DE CONVENIO DA UNIÃO PARA O SUS;9000000;3144000;0;0;0;0;0;0;0;0;0;0;0;3144000
;;2471020000;TRANSF. DE CONVENIOS DA UNIÃO DEST. A PROGR. DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
687;100;2471020000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS AO PROGRAMA DE EDUCAÇÃO;804000;0;0;0;0;0;0;0;0;0;0;0;0;0
681;100;2471030000;TRANSF. DE CONVÊNIOS DESTINADOS A PROGRAMA DE SANEAMENTO BÁSICO (BACANGA);11471403;0;0;0;0;0;0;0;0;0;0;0;0;0
412;100;2471050000;TRANSFERENCIA DE CONVENIO DESTINADOS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471990000;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO;18896353;0;0;0;0;0;0;0;0;0;0;0;0;0
119;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
446;100;2471990100;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO - FMAS;675000;0;0;0;0;0;0;0;0;0;0;0;0;0
682;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO - PATRIMÔNIO HISTÓRICO;599658;0;0;0;0;0;0;0;0;0;0;0;0;0
683;100;2471990200;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO - SEMOSP;10377750;0;0;0;0;0;0;0;0;0;0;0;0;0
684;100;2471990300;OUTRAS TRANFERÊNCIAS DE CONVÊNIO DA UNIÃO - SETUR;222750;0;0;0;0;0;0;0;0;0;0;0;0;0
688;100;2471990500;OUTRAS TRANSFERÊNCIAS DE CONVENIO DA UNIÃO - MORADIA POPULAR;7021195;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
402;100;2472010000;TRANSFERENCIA DE CONVENIO DO ESTADO PARA O - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472010000;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS PARA O SISTEMA UNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472990000;OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;100;2472990100;OUTRAS TRANSFERENCIAS DE CONVENIO DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;100;2474000000;TRANSFERÊNCIA DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;543283,01;543283,01
;;2480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2500000000;OUTRAS RECEITAS DE CAPITAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2560000000;RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2590000000;OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7000000000;RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;90767958;6102981,22;8533033,55;7475632,58;1931659,03;11255938,3;7349008,88;7607045,37;6643111,47;7015301,71;5476843,63;5114904,87;4478210,84;78983671,45
;;7100000000;RECEITA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7110000000;IMPOSTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112000000;IMPOSTOS SOBRE O PATRIMÔNIO E A RENDA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112040000;IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7113000000;IMPOSTOS SOBRE A PRODUÇÃO E A CIRCULAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7120000000;TAXAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7130000000;CONTRIBUIÇÃO DE MELHORIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7200000000;RECEITA DE CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;90767958;6102981,22;8533033,55;7475632,58;1931659,03;11255938,3;7349008,88;7607045,37;6643111,47;7015301,71;5476843,63;5114904,87;4478210,84;78983671,45
;;7210000000;CONTRIBUIÇÕES SOCIAIS - INTRA-ORÇAMENTÁRIAS;90767958;6102981,22;8533033,55;7475632,58;1931659,03;11255938,3;7349008,88;7607045,37;6643111,47;7015301,71;5476843,63;5114904,87;4478210,84;78983671,45
;;7210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO - INTRA-ORÇAMENTÁRIAS;90767958;6102981,22;8533033,55;7475632,58;1931659,03;11255938,3;7349008,88;7607045,37;6643111,47;7015301,71;5476843,63;5114904,87;4478210,84;78983671,45
;;7210290100;CONTRIBUIÇÃO PATRIMONIAL DE SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;78274535;5552356,82;6968637,31;6925008,18;1424773,11;9647803,46;6291498,44;6041649,13;6092487,07;5957791,39;4419333,31;4564280,47;4478210,84;68363829,53
419;100;7210290101;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL;58862278;4113133,42;4097658,63;4099305,97;0;8212781,15;4860534,8;4446124,93;4525364,84;4406120,01;4419333,31;4564280,47;4478210,84;52222848,37
420;100;7210290102;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - GRUPO 2;16693666;1439223,4;2870978,68;2825702,21;1424773,11;1435022,31;1430963,64;1595524,2;1567122,23;1551671,38;0;0;0;16140981,16
422;100;7210290103;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - EXERCICIO ANTERIORES;2718591;0;0;0;0;0;0;0;0;0;0;0;0;0
210;100;7210290200;CONTRIBUIÇAO PATRONAL-EXERC ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;100;7210290300;CONTRIBUIÇÃO PATRONAL - INATIVO CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212;100;7210290500;CONTRIBUIÇÃO PATRONAL - PENSIONISTA CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;100;7210290600;CONTRIBUIÇAO PATRONAL ATIVO CIVIL-GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;100;7210291500;CONTRIBUIÇAO PREVID EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;12493423;550624,4;1564396,24;550624,4;506885,92;1608134,84;1057510,44;1565396,24;550624,4;1057510,32;1057510,32;550624,4;0;10619841,92
;;7220000000;CONTRIBUIÇÕES ECONÔMICAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7300000000;RECEITA PATRIMONIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7310000000;RECEITAS IMOBILIÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7311000000;ALUGUÉIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7320000000;RECEITAS DE VALORES MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7321000000;JUROS DE TÍTULOS DE RENDA - INTRA-ORÇAMENTÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7330000000;RECEITA DE CONCESSÕES E PERMISSÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7400000000;RECEITA AGROPECUÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7500000000;RECEITA INDUSTRIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600000000;RECEITA DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600010000;SERVIÇOS COMERCIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
